1453,727.3901702141306
1454,727.387690511728
1455,727.3854266551566
1456,727.3833600531689
1457,727.3814741536522
1458,727.3797518703135
1459,727.3781806311314
1460,727.3767460173218
1461,727.3754367259198
1462,727.3742421259611
1463,727.3731514058443
1464,727.3721564786699
1465,727.3712480267584
1466,727.3704189963635
1467,727.3696627394561
1468,727.3689729654211
1469,727.3683435055475
1470,727.3677688100136
1471,727.3672451342121
1472,727.3667670878324
1473,727.3663300445608
1474,727.3659316528334
1475,727.3655678869557
1476,727.3652352138538
1477,727.3649316000691
1478,727.3646544534898
1479,727.3644012563924
1480,727.3641700594949
1481,727.3639591019304
1482,727.3637665876099
1483,727.3635909308732
1484,727.3634307239671
1485,727.363284559564
1486,727.363151042539
1487,727.3630294734726
1488,727.3629189713007
1489,727.3628182881247
1490,727.362726176046
1491,727.3626415233593
1492,727.3625646391505
1493,727.3624949159598
1494,727.3624313594754
1495,727.3623729753855
1496,727.3623190544787
1497,727.3622700246848
1498,727.3622254533054
1499,727.3621847751795
1500,727.3621474251455
1501,727.362113043141
1502,727.3620816578667
1503,727.3620530318674
1504,727.3620269170227
1505,727.362003065221
1506,727.3619812760543
1507,727.3619614021098
1508,727.3619432779826
1509,727.3619267382674
1510,727.3619116348217
1511,727.3618982164023
1512,727.3618864441527
1513,727.361876085967
1514,727.3618669097394
1515,727.3618586833644
1516,727.361851174736
1517,727.3618441517485
1518,727.3618373822961
1519,727.3618306342731
1520,727.3618241013722
1521,727.3618186847718
1522,727.3618141799546
1523,727.361810317677
1524,727.3618068286955
1525,727.3618034437666
1526,727.3617998936467
1527,727.3617959619642
1528,727.3617922355501
1529,727.3617888920934
1530,727.3617858543132
1531,727.3617830449285
1532,727.3617803866586
1533,727.3617778022224
1534,727.3617752143391
1535,727.3617726404401
1536,727.3617702135363
1537,727.3617679727384
1538,727.3617659560175
1539,727.3617642013447
1540,727.3617627466913
1541,727.3617616300281
1542,727.3617608467007
1543,727.361760149361
1544,727.3617595066705
1545,727.3617589366551
1546,727.3617584573402
1547,727.3617580867518
1548,727.3617578429155
1549,727.3617577439469
1550,727.3617578136684
1551,727.36175800906
1552,727.3617582554836
1553,727.3617584783005
1554,727.3617586028729
1555,727.3617585545622
1556,727.3617582587303
1557,727.3617577559843
1558,727.3617573744251
1559,727.3617570912887
1560,727.361756851425
1561,727.3617565996839
1562,727.3617562809154
1563,727.3617558399695
1564,727.3617552261478
1565,727.3617545150984
1566,727.3617537824033
1567,727.3617530674301
1568,727.3617524095463
1569,727.3617518481196
1570,727.3617514225174
1571,727.3617511721075
1572,727.3617511362571
1573,727.3617512624127
1574,727.3617511913993
1575,727.3617509430724
1576,727.3617505877445
1577,727.3617501957286
1578,727.3617498373375
1579,727.361749582884
1580,727.3617495026809
1581,727.3617496670411
1582,727.3617498805684
1583,727.3617499080882
1584,727.3617499181872
1585,727.36175008188
1586,727.3724004188517
1587,727.5268039984763
1588,728.0864106237833
1589,729.3251510511728
1590,731.4967916371081
1591,734.8304289374246
1592,739.5308594119293
1593,745.7798184822826
1594,753.737370045151
1595,763.5432346103415
1596,775.3180885361687
1597,789.1647789152053
1598,805.1694584334283
1599,823.4026283336135
1600,843.9200862604384
1601,866.763777349747
1602,891.9625486458892
1603,919.5328141666638
1604,949.4791400540712
1605,981.794754138124
1606,1016.4620008889935
1607,1053.4527475175598
1608,1092.7287558493508
1609,1134.2420348907265
1610,1177.9351813387955
1611,1223.741718381498
1612,1271.5864402068607
1613,1321.3857683377255
1614,1373.048123588173
1615,1426.4743107640772
1616,1481.5579241687185
1617,1538.1857739388304
1618,1596.238316456884
1619,1655.5901385476327
1620,1716.1103901321956
1621,1777.6632843531006
1622,1840.108593561639
1623,1903.3021346729902
1624,1967.0962701766796
1625,2031.340421874129
1626,2095.881572281972
1627,2160.564771753935
1628,2225.2336417152637
1629,2289.730874898727
1630,2353.89873066122
1631,2417.5795243363946
1632,2480.6161095149855
1633,2542.852352273285
1634,2604.133596378038
1635,2664.307118713766
1636,2723.222573952653
1637,2780.7324278459023
1638,2836.692378334981
1639,2890.961763782828
1640,2943.403957651733
1641,2993.886748974109
1642,3042.282707990815
1643,3088.4695363449905
1644,3132.330401246823
1645,3173.754253048374
1646,3212.636125690799
1647,3248.877419510383
1648,3282.3861947899495
1649,3313.077308955725
1650,3340.8727817572035
1651,3365.701837697903
1652,3387.501458523507
1653,3406.2161289235482
1654,3421.798145647319
1655,3434.207747757044
1656,3443.413226193623
1657,3449.391007945219
1658,3452.1257168754955
1659,3451.610215761793
1660,3447.8456283789988
1661,3440.8413383346974
1662,3430.614968223934
1663,3417.192337946008
1664,3400.6074019811026
1665,3380.9021646438387
1666,3358.1265764001014
1667,3332.338409616436
1668,3303.60311444443
1669,3271.9936552304976
1670,3237.590327894909
1671,3200.480561524852
1672,3160.758697705659
1673,3118.5257517239907
1674,3073.8891599650547
1675,3026.962519395515
1676,2977.865295958833
1677,2926.7225174948057
1678,2873.6644811187643
1679,2818.8264089518057
1680,2762.3481095616653
1681,2704.373636586324
1682,2645.0509107704765
1683,2584.531412835511
1684,2522.9697178644547
1685,2460.523152030946
1686,2397.351389513454
1687,2333.61604496543
1688,2269.4802770429164
1689,2205.108374894273
1690,2140.6653380684747
1691,2076.31645323693
1692,2012.2268841980542
1693,1948.5612420324283
1694,1885.4831544834292
1695,1823.1548404711925
1696,1761.7366893932378
1697,1701.386825922266
1698,1642.2606744398192
1699,1584.5105373786844
1700,1528.2851640463496
1701,1473.7293152868742
1702,1420.9833285768707
1703,1370.1826985321854
1704,1321.4575957695333
1705,1274.9325895286097
1706,1230.7260893952152
1707,1188.9499828055684
1708,1149.7092334377887
1709,1113.1015368643639
1710,1079.2172972788335
1711,1048.125913498061
1712,1019.7603871656452
1713,993.9170529149903
1714,970.3756852402404
1715,948.9300099323061
1716,929.3915285412933
1717,911.5887070092988
1718,895.3657291412316
1719,880.580837457545
1720,867.1052420023178
1721,854.8218649225084
1722,843.6241997242305
1723,833.4154710321912
1724,824.1075170159326
1725,815.6202420508499
1726,807.880715718014
1727,800.822608559539
1728,794.385492104926
1729,788.5143879899814
1730,783.1592126374238
1731,778.2743835908211
1732,773.8183685768005
1733,769.7533449759128
1734,766.0448513329494
1735,762.6614826161037
1736,759.5746266342222
1737,756.7582019954752
1738,754.1884357749061
1739,751.843651200714
1740,749.7041232317939
1741,747.7518121654173
1742,745.9702971265491
1743,744.3446141499253
1744,742.8610945387002
1745,741.5072824526225
1746,740.2718300187554
1747,739.1443593264263
1748,738.1154217529554
1749,737.1764008487122
1750,736.3194191396589
1751,735.5373202015171
1752,734.8235336376334
1753,734.1720965463892
1754,733.5775632384774
1755,733.0349465010146
1756,732.5397054524033
1757,732.0877133658648
1758,731.6751893214667
1759,731.2986816807787
1760,730.9550448030243
1761,730.641409146121
1762,730.3551527233495
1763,730.09388914637
1764,729.8554354339072
1765,729.6378007385534
1766,729.439161466497
1767,729.2578571845128
1768,729.0923773821511
1769,728.9413406691594
1770,728.8034864959678
1771,728.6776661709893
1772,728.5628306605494
1773,728.4580144146747
1774,728.3623502697283
1775,728.2750302516524
1776,728.195333239326
1777,728.1225892056962
1778,728.0561940990925
1779,727.9955939398882
1780,727.9402811060725
1781,727.8897988065346
1782,727.8437196794509
1783,727.8016649030767
1784,727.7632772198576
1785,727.7282416914948
1786,727.6962611531446
1787,727.6670726486363
1788,727.640429824918
1789,727.6161128491166
1790,727.5939170132616
1791,727.5736589212825
1792,727.555167888121
1793,727.5382915731047
1794,727.522887964469
1795,727.5088282519467
1796,727.495996484513
1797,727.4842826352935
1798,727.4735915528738
1799,727.4638321734075
1800,727.4549249163144
